PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, CRGG
Station name, Crocker_Grade   
Begin Date, 2014-08-02
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, CRGG.cwu.nam14.pos
Offset from source file, 48.70 mm North, -45.15 mm East, -3.93 mm Vertical
Reference position, 35.2420919206 North Latitude, -119.7248230203 East Longitude, 1173.06439 meters elevation
Date,North (mm),East (mm)
2014-08-02,0.00,0.00
2014-08-03,0.60,1.39
2014-08-04,2.05,1.47
2014-08-05,0.86,0.84
2014-08-06,1.31,1.15
2014-08-07,0.26,1.24
2014-08-08,2.19,1.81
2014-08-09,-0.33,0.67
2014-08-10,1.27,0.82
2014-08-11,1.25,2.23
2014-08-12,1.27,-0.06
2014-08-13,1.78,-0.46
2014-08-14,2.25,0.16
2014-08-15,2.79,-1.08
2014-08-16,1.68,0.76
2014-08-17,2.29,0.12
2014-08-18,0.94,-0.06
2014-08-19,1.91,-1.02
2014-08-20,2.42,-0.43
2014-08-21,4.20,0.46
2014-08-22,1.33,-0.20
2014-08-23,0.93,1.42
2014-08-24,2.26,-0.56
2014-08-25,1.99,-2.00
2014-08-26,2.22,-2.15
2014-08-27,3.22,-0.37
2014-08-28,3.76,-0.61
2014-08-29,3.04,-1.13
2014-08-30,2.69,-2.93
2014-08-31,2.57,-1.92
2014-09-01,3.57,-1.82
2014-09-02,2.64,-0.47
2014-09-03,3.41,-1.55
2014-09-04,1.86,0.13
2014-09-05,2.59,-1.42
2014-09-06,2.03,-0.92
2014-09-07,2.30,-1.17
2014-09-08,4.58,-0.99
2014-09-09,2.73,-2.72
2014-09-10,3.52,-1.10
2014-09-11,3.03,-0.09
2014-09-12,4.14,-0.79
2014-09-13,4.48,-1.85
2014-09-14,5.35,-1.38
2014-09-15,3.71,-1.70
2014-09-16,3.52,-0.65
2014-09-17,3.99,-1.54
2014-09-18,3.21,-1.16
2014-09-19,2.98,-3.27
2014-09-20,3.62,-0.53
2014-09-21,4.92,-1.99
2014-09-22,3.90,-2.16
2014-09-23,4.84,-1.77
2014-09-24,5.09,-2.88
2014-09-25,3.88,-2.34
2014-09-26,3.86,-2.16
2014-09-27,4.11,-1.82
2014-09-28,4.84,-2.48
2014-09-29,3.46,-2.47
2014-09-30,4.60,-2.80
2014-10-01,4.19,-2.91
2014-10-02,5.28,-2.64
2014-10-03,4.97,-3.89
2014-10-04,5.59,-2.60
2014-10-05,4.69,-3.20
2014-10-06,6.26,-3.10
2014-10-07,6.11,-2.10
2014-10-08,7.18,-0.70
2014-10-09,6.42,-2.62
2014-10-10,5.34,-3.83
2014-10-11,5.78,-3.17
2014-10-12,6.59,-4.66
2014-10-13,5.05,-3.51
2014-10-14,5.89,-3.31
2014-10-15,3.92,-2.46
2014-10-16,4.71,-4.26
2014-10-17,5.49,-3.98
2014-10-18,4.11,-4.33
2014-10-19,4.53,-4.24
2014-10-20,5.52,-4.88
2014-10-21,3.99,-5.19
2014-10-22,5.00,-5.55
2014-10-23,5.89,-4.16
2014-10-24,5.17,-4.07
2014-10-25,5.64,-3.77
2014-10-26,6.02,-3.84
2014-10-27,4.18,-4.84
2014-10-28,5.46,-4.91
2014-10-29,5.87,-4.66
2014-10-30,5.15,-4.45
2014-10-31,4.55,-4.19
2014-11-01,4.97,-1.35
2014-11-02,5.30,-3.78
2014-11-03,5.63,-4.95
2014-11-04,6.11,-3.81
2014-11-05,6.92,-4.71
2014-11-06,6.31,-3.68
2014-11-07,5.96,-2.92
2014-11-08,6.54,-4.12
2014-11-09,6.34,-4.73
2014-11-10,6.09,-3.75
2014-11-11,6.13,-4.04
2014-11-12,5.77,-4.29
2014-11-13,6.60,-3.70
2014-11-14,5.72,-4.01
2014-11-15,6.37,-6.19
2014-11-16,5.89,-5.31
2014-11-17,6.82,-4.42
2014-11-18,6.62,-4.31
2014-11-19,7.23,-4.58
2014-11-20,7.12,-5.15
2014-11-21,8.17,-4.12
2014-11-22,7.75,-4.77
2014-11-23,6.67,-6.29
2014-11-24,5.75,-5.05
2014-11-25,8.12,-4.76
2014-11-26,8.08,-4.67
2014-11-27,8.18,-4.56
2014-11-28,8.34,-5.16
2014-11-29,8.02,-4.95
2014-11-30,8.53,-3.96
2014-12-01,8.83,-5.74
2014-12-02,8.00,-5.74
2014-12-03,8.85,-5.38
2014-12-04,7.50,-7.07
2014-12-05,7.41,-5.53
2014-12-06,8.33,-6.07
2014-12-07,8.49,-5.98
2014-12-08,8.01,-7.07
2014-12-09,9.36,-6.67
2014-12-10,8.17,-6.89
2014-12-11,9.53,-7.24
2014-12-12,10.73,-5.66
2014-12-13,10.09,-5.83
2014-12-14,9.16,-7.33
2014-12-15,8.93,-5.70
2014-12-16,9.94,-4.97
2014-12-17,8.97,-6.17
2014-12-18,8.99,-6.84
2014-12-19,8.84,-6.73
2014-12-20,9.86,-6.94
2014-12-21,11.87,-5.70
2014-12-22,9.57,-9.69
2014-12-23,17.01,-65.65
2014-12-24,10.00,-6.35
2014-12-25,9.84,-6.37
2014-12-26,10.87,-6.93
2014-12-27,9.15,-7.39
2014-12-28,10.22,-6.46
2014-12-29,10.18,-7.29
2014-12-30,10.69,-7.57
2014-12-31,11.22,-7.85
2015-01-01,11.23,-7.60
2015-01-02,11.25,-7.68
2015-01-03,11.26,-7.27
2015-01-04,10.40,-9.48
2015-01-05,6.35,-6.95
2015-01-06,10.49,-7.05
2015-01-07,10.28,-8.25
2015-01-09,11.01,-7.92
2015-01-10,11.54,-8.54
