Date,North (mm),East (mm)
2000-09-30,0.00,0.00
2000-10-01,-1.47,-4.08
2000-10-02,-3.30,-6.09
2000-10-03,-2.04,-5.73
2000-10-04,-0.96,-4.09
2000-10-05,-1.19,-3.40
2000-10-06,-1.94,-5.80
2000-10-07,-1.30,-4.57
2000-10-08,-0.93,-5.26
2000-10-09,-0.38,-5.05
2000-10-10,-0.58,-5.68
2000-10-11,-1.52,-4.22
2000-10-12,-1.20,-6.15
2000-10-13,0.99,-3.69
2000-10-14,0.84,-4.43
2000-10-15,0.03,-5.45
2000-10-16,0.76,-5.14
2000-10-17,0.03,-6.11
2000-10-18,-0.15,-7.42
2000-10-19,0.20,-3.22
2000-10-20,0.96,-5.94
2000-10-21,-0.65,-4.70
2000-10-22,1.53,-5.27
2000-10-23,-2.13,-6.83
2000-11-03,0.28,-7.20
2000-11-04,2.57,-5.29
2000-11-05,4.48,-6.75
2000-11-06,4.10,-4.30
2000-11-07,2.16,-4.77
2000-11-08,1.43,-7.73
2000-11-09,0.67,-6.76
2000-11-10,0.53,-6.71
2000-11-11,0.41,-7.37
2000-11-12,3.26,-7.38
2000-11-13,3.19,-6.52
2000-11-14,2.62,-8.21
2000-11-15,3.13,-6.84
2000-11-16,1.47,-6.59
2000-11-17,1.67,-6.29
2000-11-18,2.86,-6.91
2000-11-19,2.73,-6.77
2000-11-20,2.38,-7.19
2000-11-21,2.77,-7.95
2000-11-22,4.64,-6.45
2000-11-23,5.02,-6.63
2000-11-24,2.90,-7.26
2000-11-25,2.96,-7.78
2000-11-26,3.07,-8.08
2000-11-27,3.49,-7.82
2000-11-28,3.24,-7.95
2000-11-29,3.07,-8.49
2000-11-30,3.64,-8.73
2000-12-01,3.16,-8.56
2000-12-02,3.95,-7.76
2000-12-03,3.39,-8.41
2000-12-04,5.07,-8.87
2000-12-05,3.76,-9.55
2000-12-06,2.65,-8.40
2000-12-07,3.37,-8.62
2000-12-08,3.62,-9.30
2000-12-09,4.04,-9.05
2000-12-10,3.64,-9.06
2000-12-11,4.06,-8.47
2000-12-12,4.11,-10.76
2000-12-13,4.37,-9.67
2000-12-14,4.47,-10.61
2000-12-15,6.03,-7.52
2000-12-16,5.62,-9.36
2000-12-17,5.88,-9.98
2000-12-18,5.10,-11.45
2000-12-19,5.97,-11.33
2000-12-20,4.97,-10.95
2000-12-21,5.60,-10.66
2000-12-22,4.64,-10.91
2000-12-23,5.64,-11.35
2000-12-24,5.33,-9.85
2000-12-25,5.84,-10.93
2000-12-26,4.60,-10.82
2000-12-27,5.66,-11.18
2000-12-28,6.01,-10.81
2000-12-29,5.63,-11.88
2000-12-30,5.29,-11.76
2000-12-31,4.11,-12.52
2001-01-01,5.34,-11.30
2001-01-02,5.45,-12.05
2001-01-03,7.28,-11.57
2001-01-04,5.51,-12.70
2001-01-05,6.13,-13.02
2001-01-06,5.93,-12.79
2001-01-07,7.31,-12.75
2001-01-08,5.44,-13.22
2001-01-09,7.17,-10.58
2001-01-10,6.11,-13.18
2001-01-11,7.78,-14.30
2001-01-12,7.27,-12.80
2001-01-13,6.82,-14.50
2001-01-14,6.49,-12.35
2001-01-15,10.16,-10.03
2001-01-16,9.39,-12.26
2001-01-17,9.43,-11.20
2001-01-18,8.53,-13.65
2001-01-19,8.46,-13.27
2001-01-20,8.70,-13.04
2001-01-21,7.62,-13.67
2001-01-22,6.38,-14.24
2001-01-23,8.37,-14.08
2001-01-24,7.72,-14.34
2001-01-26,7.56,-14.00
2001-01-27,10.06,-12.24
2001-01-28,8.55,-14.34
2001-01-29,9.12,-14.07
2001-01-30,9.21,-13.32
2001-01-31,9.16,-14.65
2001-02-01,9.93,-14.17
2001-02-02,9.61,-13.72
2001-02-03,10.84,-10.66
2001-02-04,7.95,-14.49
2001-02-05,9.01,-14.97
2001-02-06,7.84,-14.36
2001-02-07,9.28,-16.06
2001-02-08,8.72,-15.60
2001-02-09,8.91,-15.39
2001-02-10,9.07,-15.69
2001-02-11,10.13,-14.17
2001-02-12,9.86,-15.55
2001-02-13,9.21,-15.47
2001-02-14,9.63,-14.92
2001-02-15,10.35,-14.53
2001-02-16,11.03,-15.50
2001-02-17,7.90,-14.47
2001-02-18,9.25,-15.44
2001-02-19,9.80,-15.54
2001-02-20,10.50,-15.63
2001-02-21,11.40,-14.85
2001-02-22,11.88,-14.99
2001-02-23,9.58,-16.13
2001-02-24,9.14,-13.81
2001-02-25,10.18,-15.68
2001-02-26,10.14,-16.34
2001-02-27,13.26,-16.28
2001-02-28,12.84,-16.72
2001-03-01,10.74,-16.30
2001-03-02,11.21,-16.47
2001-03-03,12.38,-19.31
2001-03-04,13.24,-15.84
2001-03-05,12.47,-14.94
2001-03-06,12.45,-14.73
2001-03-07,14.44,-13.38
2001-03-08,11.08,-16.73
2001-03-09,10.99,-17.30
2001-03-10,14.03,-16.49
2001-03-11,13.42,-16.77
2001-03-12,11.70,-18.71
2001-03-13,13.14,-14.91
2001-03-14,13.48,-15.86
2001-03-15,13.29,-17.04
2001-03-16,15.72,-14.72
2001-03-17,18.00,-14.65
2001-03-18,12.66,-15.36
2001-03-19,11.81,-19.50
2001-03-20,12.09,-17.91
2001-03-21,12.22,-18.54
2001-03-22,12.96,-18.16
2001-03-23,13.64,-18.66
2001-03-24,12.36,-18.38
2001-03-25,11.98,-19.33
2001-03-26,14.96,-13.24
2001-03-27,14.44,-17.47
2001-03-28,16.15,-18.12
2001-03-29,17.32,-16.33
2001-03-30,12.06,-17.80
2001-03-31,14.43,-18.61
2001-04-01,15.12,-18.28
2001-04-02,13.08,-20.24
2001-04-03,14.84,-18.98
2001-04-04,13.84,-19.91
2001-04-05,13.65,-18.35
2001-04-06,15.90,-17.60
2001-04-07,14.99,-19.16
2001-04-08,15.82,-19.52
2001-04-09,15.01,-19.71
2001-04-10,16.21,-21.02
2001-04-11,12.42,-19.58
2001-04-12,16.98,-19.77
2001-04-13,13.28,-19.65
2001-04-14,14.22,-21.04
2001-04-15,15.32,-20.62
2001-04-16,16.19,-20.14
2001-04-17,16.01,-18.94
2001-04-18,16.30,-20.92
2001-04-19,15.30,-20.41
2001-04-20,13.72,-21.62
2001-04-21,16.20,-20.52
2001-04-22,17.70,-17.89
2001-04-23,18.59,-17.95
2001-04-24,16.71,-20.27
2001-04-25,16.29,-20.14
2001-04-26,16.19,-21.29
2001-04-27,16.10,-19.52
2001-04-28,16.60,-20.74
2001-04-29,17.23,-20.92
2001-04-30,16.09,-21.89
2001-05-01,17.50,-20.27
2001-05-02,18.91,-17.90
2001-05-03,20.05,-16.38
2001-05-04,17.29,-20.52
2001-05-05,17.53,-19.83
2001-05-06,16.74,-16.18
2001-05-07,16.64,-20.26
2001-05-08,16.35,-21.25
2001-05-09,15.83,-20.56
2001-05-10,16.79,-21.64
2001-05-11,15.61,-22.80
2001-05-12,14.52,-20.70
2001-05-13,17.76,-20.80
2001-05-14,17.31,-21.49
2001-05-15,16.43,-22.58
2001-05-16,19.04,-19.24
2001-05-17,17.21,-18.72
2001-05-18,16.82,-22.99
2001-05-19,17.74,-20.58
2001-05-20,18.20,-20.06
2001-05-21,17.99,-20.73
2001-05-22,16.16,-23.84
2001-05-23,16.89,-23.05
2001-05-24,18.93,-23.04
2001-05-25,18.58,-20.57
2001-05-26,18.19,-21.37
2001-05-27,18.28,-22.70
2001-05-28,17.29,-24.02
2001-05-29,19.34,-19.27
2001-05-30,19.83,-24.11
2001-05-31,18.78,-24.63
2001-06-01,18.48,-25.14
2001-06-02,18.29,-24.57
2001-06-03,17.40,-24.88
2001-06-04,18.72,-23.92
2001-06-05,18.63,-23.69
2001-06-06,24.30,-18.03
2001-06-07,21.27,-20.85
2001-06-08,19.05,-22.44
2001-06-09,18.50,-23.60
2001-06-10,20.25,-23.48
2001-06-11,18.95,-23.67
2001-06-12,20.06,-23.89
2001-06-13,19.32,-24.14
2001-06-14,19.56,-25.08
2001-06-15,19.20,-26.46
2001-06-16,19.18,-26.01
2001-06-17,19.82,-25.26
2001-06-18,20.33,-25.11
2001-06-19,20.31,-24.21
2001-06-20,20.35,-27.65
2001-06-21,20.06,-25.67
2001-06-22,19.90,-25.49
2001-06-23,19.96,-25.56
2001-06-24,20.10,-26.94
2001-06-25,19.17,-25.84
2001-06-26,19.22,-26.33
2001-06-27,20.97,-26.72
2001-06-28,20.69,-26.58
2001-06-29,21.74,-25.71
2001-06-30,19.83,-27.78
2001-07-01,22.37,-27.31
2001-07-02,19.78,-27.90
2001-07-03,23.40,-27.30
2001-07-04,20.25,-26.91
2001-07-05,21.30,-27.90
2001-07-06,20.78,-27.76
2001-07-07,24.39,-27.75
2001-07-08,22.60,-28.31
2001-07-09,22.94,-26.82
2001-07-10,20.82,-28.03
2001-07-11,21.85,-27.79
2001-07-12,21.96,-27.13
2001-07-13,23.52,-26.68
2001-07-14,22.11,-28.76
2001-07-15,22.09,-27.99
2001-07-16,21.91,-28.87
2001-07-17,21.73,-28.72
2001-07-18,22.77,-27.72
2001-07-19,22.62,-29.00
2001-07-20,22.50,-29.77
2001-07-21,23.04,-29.18
2001-07-22,23.56,-28.86
2001-07-23,24.23,-28.87
2001-07-24,24.76,-29.06
2001-07-25,23.63,-30.23
2001-07-26,21.55,-26.39
2001-07-27,24.62,-26.91
2001-07-28,24.49,-29.94
2001-07-30,22.79,-29.22
2001-07-31,24.89,-28.58
2001-08-01,23.41,-29.27
2001-08-02,23.67,-28.83
2001-08-03,24.44,-28.66
2001-08-04,25.71,-28.80
2001-08-05,25.19,-29.23
2001-08-06,24.68,-30.61
2001-08-07,24.25,-29.23
2001-08-08,25.06,-30.99
2001-08-09,24.78,-30.36
2001-08-10,25.10,-29.54
2001-08-11,25.40,-29.00
2001-08-12,24.14,-30.22
2001-08-13,24.79,-30.62
2001-08-14,23.59,-31.52
2001-08-15,23.22,-28.42
2001-08-16,25.67,-31.23
2001-08-17,25.74,-30.12
2001-08-18,26.69,-30.31
2001-08-19,25.72,-30.42
2001-08-20,26.58,-31.58
2001-08-21,26.95,-30.61
2001-08-22,23.32,-30.61
2001-08-23,24.38,-29.53
2001-08-24,26.10,-29.83
2001-08-25,26.74,-30.82
2001-08-26,26.64,-30.89
2001-08-27,27.14,-31.77
2001-08-28,27.02,-30.46
2001-08-29,25.72,-30.48
2001-08-30,26.72,-30.29
2001-08-31,26.81,-32.11
2001-09-01,26.43,-32.19
2001-09-02,26.59,-33.97
2001-09-03,29.05,-30.59
2001-09-04,27.35,-32.03
2001-09-05,26.34,-32.68
2001-09-06,24.87,-32.48
2001-09-07,27.48,-32.65
2001-09-08,26.99,-32.32
2001-09-09,26.76,-31.80
2001-09-10,26.21,-32.96
2001-09-11,26.60,-32.30
2001-09-12,27.14,-33.88
2001-09-13,28.23,-32.63
2001-09-14,28.58,-33.14
2001-09-15,27.64,-32.81
2001-09-16,27.40,-32.69
2001-09-17,28.46,-32.88
2001-09-18,28.27,-33.00
2001-09-19,28.18,-33.86
2001-09-20,28.42,-33.98
2001-09-21,28.99,-33.93
2001-09-22,29.32,-32.98
2001-09-23,28.01,-34.98
2001-09-24,28.33,-34.82
2001-09-25,29.59,-34.91
2001-09-26,29.02,-34.24
2001-09-27,29.49,-33.65
2001-09-28,28.60,-35.34
2001-09-29,28.81,-33.46
2001-09-30,30.52,-35.32
2001-10-01,28.73,-34.64
2001-10-02,28.17,-35.03
2001-10-03,30.54,-33.77
2001-10-04,29.76,-35.47
2001-10-05,29.58,-34.72
2001-10-06,29.54,-33.12
2001-10-07,28.98,-34.31
2001-10-08,30.10,-35.51
2001-10-09,29.69,-33.07
2001-10-10,31.29,-32.90
2001-10-11,31.47,-35.57
2001-10-12,31.00,-34.68
2001-10-13,29.40,-35.71
2001-10-14,29.23,-34.81
2001-10-15,29.59,-35.69
2001-10-16,30.43,-35.13
2001-10-17,29.38,-34.71
2001-10-18,30.10,-35.91
2001-10-19,30.84,-36.31
2001-10-20,29.58,-36.20
2001-10-21,31.40,-35.71
2001-10-22,32.00,-36.35
2001-10-23,34.08,-31.36
2001-10-24,30.51,-35.59
2001-10-25,29.98,-36.16
2001-10-26,29.98,-35.50
2001-10-27,32.78,-36.43
2001-10-28,33.84,-35.48
2001-10-29,31.53,-35.80
2001-10-30,30.58,-37.41
2001-10-31,31.44,-35.62
2001-11-01,30.57,-35.87
2001-11-02,29.91,-36.66
2001-11-03,31.90,-36.71
2001-11-04,30.91,-36.91
2001-11-05,32.83,-36.78
2001-11-06,32.10,-37.06
2001-11-07,30.54,-35.21
2001-11-08,30.34,-37.44
2001-11-09,32.21,-37.64
2001-11-10,32.17,-36.93
2001-11-11,33.13,-37.94
2001-11-12,31.85,-35.98
2001-11-13,31.29,-38.40
2001-11-14,38.59,-31.31
2001-11-15,33.96,-36.72
2001-11-16,31.63,-37.87
2001-11-17,33.36,-37.95
2001-11-18,31.21,-37.08
2001-11-19,32.82,-38.22
2001-11-20,32.11,-38.74
2001-11-21,31.17,-37.78
2001-11-22,31.29,-37.15
2001-11-23,33.56,-38.71
2001-11-24,32.43,-37.21
2001-11-25,32.41,-36.99
2001-11-26,33.69,-37.19
2001-11-27,34.64,-37.03
2001-11-28,32.83,-39.50
2001-11-29,33.46,-36.18
2001-11-30,34.79,-38.91
2001-12-01,34.16,-39.07
2001-12-02,34.25,-37.72
2001-12-03,33.07,-38.67
2001-12-04,36.62,-34.67
2001-12-05,37.12,-39.11
2001-12-06,37.92,-35.87
2001-12-07,37.48,-36.33
2001-12-08,34.32,-39.99
2001-12-09,34.90,-40.13
2001-12-10,38.32,-38.99
2001-12-11,35.24,-40.32
2001-12-12,36.82,-38.65
2001-12-13,34.71,-39.57
2001-12-14,34.05,-39.79
2001-12-15,39.13,-36.51
2001-12-16,36.53,-39.88
2001-12-17,34.84,-40.20
2001-12-18,36.64,-39.58
2001-12-19,35.56,-40.05
2001-12-20,34.86,-41.73
2001-12-21,34.17,-40.45
2001-12-22,35.12,-40.23
2001-12-23,34.65,-40.44
2001-12-24,36.50,-41.28
2001-12-25,35.97,-40.30
2001-12-26,35.58,-40.98
2001-12-27,34.51,-42.45
2001-12-28,35.62,-42.20
2001-12-29,35.83,-40.57
2001-12-30,36.88,-41.91
2001-12-31,36.16,-40.75
2002-01-01,37.08,-41.59
2002-01-02,36.17,-42.93
2002-01-03,36.80,-41.80
2002-01-04,39.30,-40.53
2002-01-05,37.68,-41.45
2002-01-06,38.13,-41.87
2002-01-07,37.88,-41.55
2002-01-08,36.91,-43.04
2002-01-09,37.64,-42.30
2002-01-10,37.89,-39.31
2002-01-11,38.88,-42.31
2002-01-12,37.12,-43.66
2002-01-13,38.48,-42.60
2002-01-14,38.04,-42.46
2002-01-15,37.63,-42.95
2002-01-16,36.72,-44.26
2002-01-17,37.72,-42.81
2002-01-18,39.73,-42.34
2002-01-19,38.79,-43.27
2002-01-20,37.99,-43.38
2002-01-21,39.42,-43.74
2002-01-22,37.46,-39.56
2002-01-23,42.70,-38.79
2002-01-24,40.60,-42.44
2002-01-25,39.10,-43.13
2002-01-26,38.32,-43.31
2002-01-27,38.83,-42.71
2002-01-28,37.23,-44.61
2002-01-29,38.21,-43.42
2002-01-30,39.87,-43.96
2002-01-31,40.15,-44.21
2002-02-01,39.02,-44.98
2002-02-02,39.40,-44.61
2002-02-03,40.92,-44.39
2002-02-04,40.59,-44.98
2002-02-05,41.91,-45.05
2002-02-06,41.46,-44.58
2002-02-07,40.68,-43.66
2002-02-08,41.30,-44.68
2002-02-09,40.93,-46.12
2002-02-10,41.43,-43.44
2002-02-11,41.68,-44.73
2002-02-12,41.21,-45.15
2002-02-13,40.29,-45.11
2002-02-14,40.22,-42.45
2002-02-15,40.90,-43.97
2002-02-16,40.00,-45.89
2002-02-17,40.90,-46.70
2002-02-18,39.79,-44.67
2002-02-19,41.01,-44.67
2002-02-20,40.75,-45.43
2002-02-21,41.87,-46.00
2002-02-22,41.06,-45.27
2002-02-23,41.61,-44.52
2002-02-24,44.64,-39.68
2002-02-25,42.19,-45.54
2002-02-26,42.50,-45.35
2002-02-27,42.13,-44.77
2002-02-28,42.38,-46.78
2002-03-01,42.69,-44.84
2002-03-02,41.28,-45.77
2002-03-03,42.70,-46.14
2002-03-04,41.79,-45.97
2002-03-05,42.76,-45.39
2002-03-06,42.75,-45.85
2002-03-07,42.00,-47.19
2002-03-08,42.50,-46.96
2002-03-09,42.97,-46.72
2002-03-10,43.63,-46.21
2002-03-11,44.13,-45.36
2002-03-12,43.97,-47.06
2002-03-13,44.70,-45.69
2002-03-14,44.17,-48.39
2002-03-15,43.24,-47.78
2002-03-16,44.30,-47.63
2002-03-17,44.86,-47.01
2002-03-18,44.16,-48.07
2002-03-19,44.10,-47.93
2002-03-20,43.81,-47.46
2002-03-21,43.02,-48.20
2002-03-22,44.26,-47.15
2002-03-23,42.80,-48.47
2002-03-24,44.61,-50.24
2002-03-25,45.62,-46.49
2002-03-26,45.40,-48.00
2002-03-27,45.28,-48.39
2002-03-28,44.59,-48.49
2002-03-29,45.30,-47.64
2002-03-30,45.64,-48.90
2002-03-31,45.11,-46.90
2002-04-01,45.48,-48.87
2002-04-02,44.17,-49.32
2002-04-03,45.38,-49.92
2002-04-04,45.24,-48.56
2002-04-05,44.80,-48.53
2002-04-06,44.87,-48.41
2002-04-07,46.91,-45.47
2002-04-08,43.66,-48.41
2002-04-09,45.11,-48.63
2002-04-10,43.46,-48.26
2002-04-11,47.76,-45.28
2002-04-12,48.86,-45.96
2002-04-13,46.01,-46.87
2002-04-14,44.37,-48.97
2002-04-15,47.10,-49.04
2002-04-16,48.15,-48.11
2002-04-17,45.39,-50.75
2002-04-18,44.31,-48.81
2002-04-19,45.62,-50.56
2002-04-20,47.26,-50.13
2002-04-21,47.25,-49.70
2002-04-22,47.24,-48.96
2002-04-23,48.65,-49.05
2002-04-24,47.02,-49.04
2002-04-25,47.46,-50.25
2002-04-26,46.67,-49.97
2002-04-27,46.30,-50.85
2002-04-28,48.03,-50.33
2002-04-29,46.38,-50.56
2002-04-30,46.03,-51.49
2002-05-01,46.09,-50.87
2002-05-02,50.26,-47.38
2002-05-03,48.23,-49.63
2002-05-04,48.83,-47.57
2002-05-05,47.86,-49.83
2002-05-06,48.10,-49.95
2002-05-07,47.61,-51.85
2002-05-08,47.35,-51.58
2002-05-09,48.19,-52.75
2002-05-10,47.86,-51.04
2002-05-11,47.90,-50.64
2002-05-12,47.83,-51.13
2002-05-13,48.17,-52.20
2002-05-14,46.89,-50.04
2002-05-15,46.86,-51.49
2002-05-16,48.31,-51.39
2002-05-17,48.65,-50.93
2002-05-18,48.49,-52.39
2002-05-19,47.84,-52.97
2002-05-20,49.42,-52.22
2002-05-21,48.10,-54.32
2002-05-22,48.26,-49.78
2002-05-23,50.52,-48.51
2002-05-24,47.42,-53.48
2002-05-25,49.69,-52.86
2002-05-26,49.74,-51.10
2002-05-27,48.91,-51.80
2002-05-28,48.19,-52.00
2002-05-29,49.06,-52.80
2002-05-30,49.94,-53.01
2002-05-31,49.00,-54.66
2002-06-01,50.28,-54.38
2002-06-02,48.01,-56.10
2002-06-03,51.18,-52.73
2002-06-04,48.49,-51.13
2002-06-05,48.25,-52.77
2002-06-06,49.96,-54.02
2002-06-07,50.63,-54.87
2002-06-08,48.98,-54.33
2002-06-09,49.75,-55.49
2002-06-10,49.79,-54.92
2002-06-11,50.86,-52.87
2002-06-12,50.61,-54.60
2002-06-13,49.82,-54.66
2002-06-14,49.47,-56.16
2002-06-15,50.96,-52.98
2002-06-16,50.54,-54.28
2002-06-17,51.65,-54.81
2002-06-18,55.18,-50.81
2002-06-19,52.30,-53.79
2002-06-20,50.74,-57.48
2002-06-21,48.34,-58.62
2002-06-22,51.06,-56.83
2002-06-23,50.85,-56.73
2002-06-24,51.46,-55.84
2002-06-25,51.52,-55.82
2002-06-26,52.57,-56.97
2002-06-27,52.00,-55.45
2002-06-28,52.03,-53.32
2002-06-29,54.77,-52.40
2002-06-30,53.34,-54.97
2002-07-01,51.88,-57.50
2002-07-02,51.70,-55.58
2002-07-03,53.86,-56.57
2002-07-04,52.58,-57.12
2002-07-05,53.16,-57.62
2002-07-06,52.76,-58.64
2002-07-07,52.66,-57.28
2002-07-08,51.91,-55.27
2002-07-09,52.34,-56.50
2002-07-10,53.70,-57.17
2002-07-11,53.09,-56.53
2002-07-12,53.37,-56.74
2002-07-13,53.61,-55.65
2002-07-14,53.31,-57.25
2002-07-15,53.82,-57.14
2002-07-16,54.11,-57.00
2002-07-17,53.92,-57.74
2002-07-18,53.83,-57.78
2002-07-19,53.55,-57.08
2002-07-20,54.83,-56.58
2002-07-21,52.91,-58.19
2002-07-22,53.86,-58.15
2002-07-23,54.47,-57.76
2002-07-24,54.03,-57.90
2002-07-25,52.78,-58.35
2002-07-26,56.73,-55.93
2002-07-27,55.24,-57.85
2002-07-28,53.35,-58.02
2002-07-29,56.49,-56.77
2002-07-30,54.62,-58.80
2002-07-31,56.74,-59.84
2002-08-01,54.24,-58.76
2002-08-02,54.48,-58.14
2002-08-03,55.03,-59.43
2002-08-04,54.86,-58.11
2002-08-05,54.85,-58.11
2002-08-06,55.23,-58.78
2002-08-07,54.72,-59.03
2002-08-08,55.70,-60.06
2002-08-09,56.39,-61.09
2002-08-10,55.35,-59.77
2002-08-11,54.73,-59.91
2002-08-12,55.73,-58.52
2002-08-13,56.21,-59.48
2002-08-14,54.93,-61.36
2002-08-15,55.13,-59.88
2002-08-16,54.48,-61.32
2002-08-17,54.90,-60.96
2002-08-18,55.41,-56.70
2002-08-19,56.02,-59.94
2002-08-20,55.68,-59.68
2002-08-21,57.54,-61.02
2002-08-22,55.74,-60.81
2002-08-23,57.38,-60.16
2002-08-24,57.51,-59.79
2002-08-25,57.01,-59.27
2002-08-26,57.23,-58.46
2002-08-27,57.32,-58.11
2002-08-28,56.62,-61.59
2002-08-29,56.92,-61.43
2002-08-30,56.11,-62.14
2002-08-31,55.92,-62.64
2002-09-01,56.70,-61.55
2002-09-02,58.21,-61.57
2002-09-03,56.52,-61.37
2002-09-04,56.13,-62.62
2002-09-05,56.71,-62.78
2002-09-06,58.72,-61.08
2002-09-07,59.41,-62.98
2002-09-08,59.00,-61.89
2002-09-09,59.29,-61.78
2002-09-10,58.60,-61.74
2002-09-11,58.38,-62.25
2002-09-12,59.57,-61.97
2002-09-13,58.74,-63.13
2002-09-14,58.20,-63.04
2002-09-15,58.21,-63.31
2002-09-16,58.74,-61.28
2002-09-17,60.32,-64.45
2002-09-18,62.31,-59.61
2002-09-19,59.27,-63.86
2002-09-20,59.19,-62.34
2002-09-21,58.85,-63.62
2002-09-22,59.95,-63.26
2002-09-23,59.34,-65.06
2002-09-24,58.16,-64.46
2002-09-25,60.04,-63.99
2002-09-26,60.37,-64.11
2002-09-27,59.67,-64.18
2002-09-28,59.74,-64.90
2002-09-29,61.95,-64.28
2002-09-30,63.02,-64.38
2002-10-01,60.02,-63.52
2002-10-02,62.87,-64.23
2002-10-03,61.31,-62.99
2002-10-04,61.79,-64.19
2002-10-05,60.18,-65.72
2002-10-06,62.07,-64.59
2002-10-07,60.95,-63.11
2002-10-08,61.49,-64.78
2002-10-09,62.11,-63.49
2002-10-10,61.86,-64.75
2002-10-11,62.85,-64.97
2002-10-12,61.64,-66.46
2002-10-13,60.52,-64.49
2002-10-14,59.91,-65.85
2002-10-15,61.65,-64.80
2002-10-16,59.94,-64.52
2002-10-17,61.89,-64.58
2002-10-18,60.89,-65.39
2002-10-19,59.63,-65.57
2002-10-20,60.86,-64.22
2002-10-21,61.88,-64.93
2002-10-22,61.87,-64.46
2002-10-23,61.00,-64.69
2002-10-24,61.95,-63.95
2002-10-25,60.68,-66.71
2002-10-26,62.01,-65.12
2002-10-27,60.93,-64.31
2002-10-28,62.89,-65.86
2002-10-29,63.01,-65.48
2002-10-30,62.19,-64.11
2002-10-31,62.11,-65.42
2002-11-01,61.94,-66.36
2002-11-02,62.38,-65.96
2002-11-03,62.75,-65.91
2002-11-04,62.53,-65.64
2002-11-05,63.28,-64.64
2002-11-06,62.70,-65.40
2002-11-07,62.67,-69.47
2002-11-08,63.25,-63.74
2002-11-09,61.90,-66.13
2002-11-10,65.02,-66.29
2002-11-11,67.95,-64.12
2002-11-12,63.57,-67.65
2002-11-13,63.96,-65.91
2002-11-14,63.96,-64.93
2002-11-15,63.99,-66.23
2002-11-16,65.58,-66.51
2002-11-17,64.34,-68.67
2002-11-18,64.30,-67.70
2002-11-19,64.09,-69.16
2002-11-20,64.28,-66.79
2002-11-21,65.89,-67.69
2002-11-22,65.70,-67.96
2002-11-23,69.41,-69.03
2002-11-24,72.53,-67.55
2002-11-25,66.35,-67.95
2002-11-26,63.38,-69.75
2002-11-27,64.43,-69.18
2002-11-28,66.08,-67.87
2002-11-29,66.23,-67.77
2002-11-30,65.40,-69.19
2002-12-01,63.92,-68.64
2002-12-02,65.15,-68.88
