PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P092
Station name, White__TopCS2006
Begin Date, 2006-12-05
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, P092.cwu.nam14.pos
Offset from source file, 20.22 mm North, -24.47 mm East, -4.16 mm Vertical
Reference position, 36.8041944169 North Latitude, -117.4068027317 East Longitude, 2157.07029 meters elevation
Date,North (mm),East (mm)
2006-12-05,0.00,0.00
2006-12-06,1.20,0.06
2006-12-07,1.52,0.41
2006-12-08,1.69,0.39
2006-12-09,-0.35,0.70
2006-12-10,-0.16,0.45
2006-12-11,0.90,-0.28
2006-12-12,1.92,0.41
2006-12-13,1.29,-0.11
2006-12-14,1.03,-0.58
2006-12-15,0.19,-0.60
2006-12-16,1.35,-0.41
2006-12-17,0.60,-0.38
2006-12-18,1.39,0.49
2006-12-19,0.42,0.21
2006-12-20,0.09,-0.23
2006-12-21,0.51,0.05
2006-12-22,0.30,-1.04
2006-12-23,0.98,0.59
2006-12-24,0.20,0.97
2006-12-25,0.83,0.76
2006-12-26,2.54,-0.88
2006-12-27,1.75,0.13
2006-12-28,-1.90,2.71
2006-12-29,0.81,0.74
2006-12-30,0.79,-0.11
2006-12-31,0.86,0.27
2007-01-01,-1.90,2.75
2007-01-02,1.54,1.02
2007-01-03,2.02,-0.09
2007-01-04,2.66,0.44
2007-01-05,1.87,1.31
2007-01-06,1.45,0.15
2007-01-07,-0.76,2.97
2007-01-08,1.58,0.15
2007-01-09,0.87,0.31
2007-01-10,1.16,0.20
2007-01-11,1.42,-0.70
2007-01-12,-0.09,-0.39
2007-01-13,0.72,0.11
2007-01-14,1.40,-0.13
2007-01-15,0.81,-0.53
2007-01-16,1.94,-0.41
2007-01-17,1.04,0.08
2007-01-18,1.56,0.35
2007-01-19,1.42,0.63
2007-01-20,1.66,0.11
2007-01-21,-0.46,1.23
2007-01-22,1.26,1.13
2007-01-23,1.31,0.40
2007-01-24,0.97,0.65
2007-01-25,1.73,0.39
2007-01-26,0.67,0.14
2007-01-27,0.42,-1.03
2007-01-28,0.80,0.26
2007-01-29,1.08,1.33
2007-01-30,0.80,0.54
2007-01-31,0.63,-0.35
2007-02-01,0.35,0.37
2007-02-02,0.07,0.99
2007-02-03,0.77,0.21
2007-02-04,1.53,0.64
2007-02-05,0.53,0.83
2007-02-06,1.21,0.55
2007-02-07,1.51,0.00
2007-02-08,1.46,0.52
2007-02-09,0.28,0.49
2007-02-10,1.45,0.68
2007-02-11,1.01,-0.17
2007-02-12,0.83,0.36
2007-02-13,0.37,0.24
2007-02-14,-2.08,2.29
2007-02-15,-2.47,5.89
2007-02-16,-0.96,4.34
2007-02-17,0.89,0.81
2007-02-18,1.19,-0.33
2007-02-19,0.22,0.34
2007-02-20,-0.05,0.09
2007-02-21,0.66,0.03
2007-02-22,-0.31,-0.21
2007-02-23,1.34,-1.20
2007-02-24,0.47,0.48
2007-02-25,0.50,-0.02
2007-02-26,0.20,-0.25
2007-02-27,-0.38,-1.30
2007-02-28,0.29,-0.73
2007-03-01,0.67,-0.02
2007-03-02,-1.19,1.22
2007-03-03,0.75,0.22
2007-03-04,1.52,0.41
2007-03-05,0.81,0.51
2007-03-06,1.22,-0.38
2007-03-07,0.52,-1.04
2007-03-08,0.15,-0.25
2007-03-09,1.32,-0.48
2007-03-10,1.83,-0.71
2007-03-11,1.04,-0.68
2007-03-12,1.39,-1.08
2007-03-13,1.01,-0.16
2007-03-14,1.09,0.11
2007-03-15,1.60,-0.38
2007-03-16,1.61,-0.86
2007-03-17,1.07,-0.92
2007-03-18,1.82,-0.66
2007-03-19,0.70,-1.06
2007-03-20,1.81,-0.63
2007-03-21,1.35,-1.43
2007-03-22,1.18,-0.50
2007-03-23,1.07,-1.29
2007-03-24,0.15,-0.36
2007-03-25,0.37,-1.42
2007-03-26,0.26,-1.96
2007-03-27,-0.92,-0.77
2007-03-28,0.08,0.55
2007-03-29,1.12,1.25
2007-03-30,1.31,-0.38
2007-03-31,1.75,-1.12
2007-04-01,1.38,-1.34
2007-04-02,1.04,-1.91
2007-04-03,1.64,-1.20
2007-04-04,1.47,-1.36
2007-04-05,0.83,-1.37
2007-04-06,1.31,-0.68
2007-04-07,1.63,-1.19
2007-04-08,0.19,0.16
2007-04-09,1.77,-0.93
2007-04-10,1.72,-0.49
