PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P513
Station name, Point_Sal_CS2007
Begin Date, 2007-03-23
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, P513.cwu.nam14.pos
Offset from source file, 214.57 mm North, -180.26 mm East, -3.00 mm Vertical
Reference position, 34.9072634893 North Latitude, -120.6501740128 East Longitude, 284.57697 meters elevation
Date,North (mm),East (mm)
2007-03-23,0.00,0.00
2007-03-24,0.53,0.70
2007-03-25,-0.66,1.12
2007-03-26,-0.55,0.51
2007-03-27,0.68,0.73
2007-03-28,-0.83,1.06
2007-03-29,-0.08,1.33
2007-03-30,0.22,1.18
2007-03-31,0.06,0.54
2007-04-01,-0.35,1.24
2007-04-02,0.45,1.23
2007-04-03,0.72,0.37
2007-04-04,0.51,0.56
2007-04-05,-0.43,0.38
2007-04-06,-1.09,-1.05
2007-04-07,0.01,-0.76
2007-04-08,-1.61,-0.49
2007-04-09,1.07,-0.79
2007-04-10,-0.44,-0.06
2007-04-11,-0.24,-1.28
2007-04-12,0.53,-1.15
2007-04-13,0.45,0.10
2007-04-14,1.07,0.16
2007-04-15,-0.44,-0.38
2007-04-16,1.40,-0.64
2007-04-17,1.42,-0.85
2007-04-18,0.55,-0.90
2007-04-19,0.99,-1.57
2007-04-20,2.77,-0.73
2007-04-21,2.49,-1.61
2007-04-22,3.84,-0.52
2007-04-23,1.96,-1.56
2007-04-24,3.63,-1.25
2007-04-25,1.86,-2.03
2007-04-26,2.53,-1.57
2007-04-27,3.22,-2.41
2007-04-28,3.67,-2.41
2007-04-29,2.62,-2.41
2007-04-30,3.51,-2.46
2007-05-01,2.38,-2.75
2007-05-02,0.60,-1.48
2007-05-03,3.20,-1.74
2007-05-04,3.28,-2.00
2007-05-05,1.76,-2.23
2007-05-06,3.49,-3.30
2007-05-07,4.08,-2.71
2007-05-08,4.25,-2.87
2007-05-09,4.71,-2.99
2007-05-10,5.52,-2.81
2007-05-11,4.09,-2.56
2007-05-12,3.07,-3.23
2007-05-13,4.17,-3.23
2007-05-14,4.97,-2.82
2007-05-15,4.63,-3.57
2007-05-16,3.75,-3.54
2007-05-17,3.43,-3.32
2007-05-18,3.74,-3.56
2007-05-19,4.23,-3.36
2007-05-20,4.44,-4.05
2007-05-21,4.68,-4.50
2007-05-22,6.16,-4.55
2007-05-23,6.65,-3.73
2007-05-24,5.23,-4.48
2007-05-25,5.20,-3.64
2007-05-26,5.86,-3.99
2007-05-27,4.78,-4.99
2007-05-28,5.52,-4.62
2007-05-29,5.35,-5.03
2007-05-30,5.82,-5.71
2007-05-31,5.75,-4.81
2007-06-01,5.45,-4.87
2007-06-02,5.59,-5.39
2007-06-03,5.79,-4.31
2007-06-04,5.34,-4.57
2007-06-05,5.68,-5.76
2007-06-06,5.55,-3.58
2007-06-07,5.79,-4.54
2007-06-08,7.24,-5.17
2007-06-09,6.48,-4.95
2007-06-10,6.36,-6.46
2007-06-11,8.11,-4.96
2007-06-12,7.63,-5.50
2007-06-13,7.54,-5.45
2007-06-14,7.41,-5.61
2007-06-15,7.78,-5.85
2007-06-16,7.60,-6.47
2007-06-17,7.03,-5.63
2007-06-18,7.98,-4.94
2007-06-19,8.51,-5.19
2007-06-20,7.70,-5.38
2007-06-21,7.48,-5.70
2007-06-22,7.21,-6.43
2007-06-23,7.16,-6.57
2007-06-24,7.32,-6.37
2007-06-25,7.55,-6.17
2007-06-26,8.34,-6.59
2007-06-27,8.97,-6.47
2007-06-28,8.44,-6.77
2007-06-29,8.76,-6.77
2007-06-30,8.44,-7.37
2007-07-01,10.09,-7.49
2007-07-02,8.70,-6.23
2007-07-03,7.96,-6.01
2007-07-04,8.64,-6.11
2007-07-05,9.31,-7.02
2007-07-06,10.04,-7.13
2007-07-07,8.74,-7.62
2007-07-08,9.20,-8.30
2007-07-09,10.03,-7.33
2007-07-10,10.23,-7.70
2007-07-11,9.31,-7.19
2007-07-12,10.41,-7.68
2007-07-13,8.40,-8.27
2007-07-14,9.80,-6.32
2007-07-15,10.13,-8.63
2007-07-16,10.70,-7.18
2007-07-17,8.07,-6.92
2007-07-18,9.82,-9.09
2007-07-19,10.70,-7.51
2007-07-20,11.84,-9.08
2007-07-21,11.12,-7.39
2007-07-22,11.58,-7.56
2007-07-23,10.28,-7.63
2007-07-24,11.41,-9.15
2007-07-25,11.85,-8.77
2007-07-26,10.44,-8.38
2007-07-27,11.11,-7.61
2007-07-28,12.09,-9.33
2007-07-29,11.17,-8.50
2007-07-30,11.57,-9.39
2007-07-31,11.69,-9.12
2007-08-01,12.66,-8.60
2007-08-02,11.44,-8.83
2007-08-03,12.13,-8.82
2007-08-04,12.93,-9.55
2007-08-05,13.22,-9.91
2007-08-06,12.47,-9.79
2007-08-07,12.02,-8.85
2007-08-08,11.71,-9.35
2007-08-09,11.89,-10.05
2007-08-10,13.59,-9.81
2007-08-11,12.71,-9.14
2007-08-12,12.78,-9.57
2007-08-13,13.87,-9.74
2007-08-14,14.00,-10.32
2007-08-15,13.49,-9.46
2007-08-16,12.92,-10.45
2007-08-17,14.65,-10.98
2007-08-18,13.46,-9.87
2007-08-19,14.87,-11.10
2007-08-20,13.98,-11.22
2007-08-21,13.93,-10.66
2007-08-22,14.45,-11.17
2007-08-23,14.97,-10.83
2007-08-24,14.79,-10.64
2007-08-25,16.23,-10.88
2007-08-26,15.81,-10.56
2007-08-27,14.34,-11.75
2007-08-28,14.54,-11.62
2007-08-29,15.37,-11.62
