PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P535
Station name, BuckhornRaCS2006
Begin Date, 2006-09-21
End Date, 2020-08-25
Release Date, 2020-09-01
Source file, P535.cwu.nam14.pos
Offset from source file, 184.86 mm North, -161.56 mm East, -3.96 mm Vertical
Reference position, 35.2351279655 North Latitude, -120.1014228101 East Longitude, 571.56700 meters elevation
Date,North (mm),East (mm)
2006-09-21,0.00,0.00
2006-09-22,0.58,-0.30
2006-09-23,0.32,-0.19
2006-09-24,-0.85,-0.41
2006-09-25,0.52,-0.12
2006-09-26,-0.04,-1.05
2006-09-27,-0.66,-1.39
2006-09-28,-0.33,-0.24
2006-09-29,1.03,-0.88
2006-09-30,0.33,-2.50
2006-10-01,0.60,-2.30
2006-10-02,0.38,-1.89
2006-10-03,-0.11,-0.71
2006-10-04,0.34,-0.27
2006-10-05,-3.38,-3.89
2006-10-06,-0.55,-2.57
2006-10-07,0.96,-2.29
2006-10-08,1.75,-0.80
2006-10-09,-0.15,-2.49
2006-10-10,-2.08,-6.40
2006-10-11,-0.81,-1.92
2006-10-12,0.10,-0.88
2006-10-13,-1.51,-3.99
2006-10-14,0.62,-2.56
2006-10-15,1.81,-1.87
2006-10-16,1.92,-3.58
2006-10-17,0.83,-2.88
2006-10-18,1.91,-2.22
2006-10-19,0.93,-1.33
2006-10-20,2.65,-3.18
2006-10-21,1.54,-3.01
2006-10-22,1.63,-2.87
2006-10-23,3.64,-2.00
2006-10-24,2.12,-1.53
2006-10-25,3.41,-1.65
2006-10-26,3.10,-1.88
2006-10-27,4.71,-2.34
2006-10-28,2.76,-2.49
2006-10-29,1.55,-2.29
2006-10-30,1.43,-3.38
2006-10-31,2.91,-3.96
2006-11-01,1.79,-2.23
2006-11-02,3.43,-2.78
2006-11-03,0.70,-2.79
2006-11-04,3.86,-0.28
2006-11-05,3.81,-2.58
2006-11-06,3.03,-4.18
2006-11-07,4.78,-2.09
2006-11-08,3.25,-3.07
2006-11-09,3.44,-3.09
2006-11-10,4.34,-2.76
2006-11-11,2.28,-3.14
2006-11-12,3.99,-2.67
2006-11-13,4.40,-2.51
2006-11-14,3.85,-3.34
2006-11-15,3.94,-3.41
2006-11-16,3.30,-4.77
2006-11-17,3.95,-4.04
2006-11-18,4.23,-4.93
2006-11-19,3.69,-3.75
2006-11-20,3.74,-4.16
2006-11-21,2.25,-7.50
2006-11-22,3.97,-4.72
2006-11-23,3.51,-3.30
2006-11-24,4.35,-3.70
2006-11-25,4.72,-4.93
2006-11-26,4.74,-4.97
2006-11-27,3.81,-7.81
2006-11-28,4.34,-4.40
2006-11-29,4.86,-4.44
2006-11-30,4.42,-4.81
2006-12-01,5.75,-4.91
2006-12-02,5.17,-5.14
2006-12-03,6.00,-4.61
2006-12-04,6.57,-5.87
2006-12-05,5.02,-4.20
2006-12-06,5.89,-5.51
2006-12-07,5.76,-6.17
2006-12-08,6.28,-5.61
2006-12-09,2.87,-7.81
2006-12-10,3.96,-7.61
2006-12-11,6.00,-6.81
2006-12-12,5.87,-6.91
2006-12-13,5.07,-6.41
2006-12-14,7.96,-5.88
2006-12-15,6.55,-6.34
2006-12-16,7.09,-7.35
2006-12-17,6.00,-7.84
2006-12-18,6.56,-6.26
2006-12-19,6.71,-6.52
2006-12-20,8.43,-6.03
2006-12-21,7.33,-5.72
2006-12-22,7.28,-7.18
2006-12-23,6.00,-7.12
2006-12-24,7.98,-6.96
2006-12-25,6.59,-6.32
2006-12-26,7.99,-6.56
2006-12-27,9.44,-4.86
2006-12-28,9.29,-6.54
2006-12-29,9.34,-10.09
2006-12-30,8.83,-7.89
2006-12-31,7.61,-5.97
2007-01-01,7.51,-7.39
2007-01-02,7.94,-6.35
2007-01-03,8.13,-7.88
2007-01-04,8.50,-9.51
2007-01-05,9.53,-8.66
2007-01-06,7.99,-8.83
2007-01-07,9.97,-6.70
2007-01-08,9.70,-7.76
2007-01-09,8.96,-7.16
2007-01-10,8.60,-8.41
2007-01-11,6.27,-9.76
2007-01-12,8.75,-9.33
2007-01-13,8.90,-8.77
2007-01-14,8.37,-8.51
2007-01-15,9.00,-8.86
2007-01-16,10.03,-8.82
2007-01-17,7.97,-11.05
2007-01-18,10.57,-8.32
2007-01-19,10.28,-8.01
2007-01-20,9.76,-9.04
2007-01-21,9.02,-9.25
2007-01-22,9.09,-8.21
2007-01-23,10.19,-7.99
2007-01-24,10.29,-8.92
2007-01-25,9.68,-8.17
2007-01-26,7.11,-10.02
2007-01-27,8.14,-11.08
2007-01-28,8.74,-11.56
2007-01-29,8.73,-9.35
2007-01-30,10.30,-9.60
2007-01-31,8.73,-9.18
2007-02-01,8.43,-8.15
2007-02-02,9.48,-9.16
2007-02-03,9.66,-9.21
2007-02-04,11.49,-8.04
2007-02-05,9.75,-8.40
2007-02-06,9.80,-10.46
2007-02-07,10.75,-9.47
2007-02-08,9.15,-10.64
2007-02-09,8.49,-8.32
2007-02-10,11.45,-9.66
2007-02-11,12.25,-8.39
2007-02-12,10.94,-9.42
2007-02-13,10.38,-9.18
2007-02-14,11.29,-8.75
2007-02-15,12.30,-8.17
2007-02-16,10.20,-9.02
2007-02-17,13.06,-8.09
2007-02-18,10.73,-10.50
2007-02-19,11.45,-9.36
2007-02-20,11.69,-9.60
2007-02-21,12.33,-9.47
2007-02-22,11.22,-7.49
2007-02-23,7.85,-11.18
2007-02-24,13.29,-10.35
2007-02-25,12.30,-8.98
2007-02-26,10.31,-11.62
2007-02-27,13.06,-9.20
2007-02-28,10.74,-9.57
2007-03-01,13.42,-10.09
2007-03-02,13.19,-11.29
2007-03-03,13.05,-9.18
2007-03-04,13.25,-10.25
2007-03-05,12.11,-10.18
2007-03-06,13.20,-10.32
2007-03-07,12.65,-12.34
2007-03-08,13.20,-10.99
2007-03-09,13.03,-10.75
2007-03-10,13.17,-10.87
2007-03-11,12.46,-12.14
